"module name","license","repository"
"@ant-design/static-style-extract@2.1.0","MIT","https://github.com/ant-design/static-style-extract"
"@eslint/eslintrc@3.3.5","MIT","https://github.com/eslint/eslintrc"
"@tauri-apps/api@2.10.1","Apache-2.0 OR MIT","https://github.com/tauri-apps/tauri"
"@tauri-apps/cli@2.10.1","Apache-2.0 OR MIT","https://github.com/tauri-apps/tauri"
"@tauri-apps/plugin-clipboard-manager@2.3.2","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-dialog@2.6.0","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-global-shortcut@2.3.1","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-notification@2.3.3","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-opener@2.5.3","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@tauri-apps/plugin-store@2.4.2","MIT OR Apache-2.0","https://github.com/tauri-apps/plugins-workspace"
"@typescript-eslint/eslint-plugin@8.57.1","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/parser@8.57.1","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@vitejs/plugin-react@4.7.0","MIT","https://github.com/vitejs/vite-plugin-react"
"@xterm/addon-fit@0.11.0","MIT","https://github.com/xtermjs/xterm.js/tree/master/addons/addon-fit"
"@xterm/xterm@6.0.0","MIT","https://github.com/xtermjs/xterm.js"
"antd@6.3.3","MIT","https://github.com/ant-design/ant-design"
"eslint-plugin-import@2.32.0","MIT","https://github.com/import-js/eslint-plugin-import"
"eslint-plugin-react-hooks@7.0.1","MIT","https://github.com/facebook/react"
"eslint-plugin-react-refresh@0.5.2","MIT","https://github.com/ArnaudBarre/eslint-plugin-react-refresh"
"eslint-plugin-react@7.37.5","MIT","https://github.com/jsx-eslint/eslint-plugin-react"
"eslint@9.39.4","MIT","https://github.com/eslint/eslint"
"goober@2.1.18","MIT","https://github.com/cristianbote/goober"
"license-checker@25.0.1","BSD-3-Clause","https://github.com/davglass/license-checker"
"portal@2.0.0","MIT",""
"prismjs@1.30.0","MIT","https://github.com/PrismJS/prism"
"pubsub-js@1.9.5","MIT","https://github.com/mroderick/PubSubJS"
"react-dom@19.2.4","MIT","https://github.com/facebook/react"
"react-hot-toast@2.6.0","MIT","https://github.com/timolins/react-hot-toast"
"react@19.2.4","MIT","https://github.com/facebook/react"
"valtio@2.3.1","MIT","https://github.com/pmndrs/valtio"
"vite@7.3.1","MIT","https://github.com/vitejs/vite"
